qid,label
Q90,ma tomo Paki
Q22006653,kule
Q17172850,kalama uta
Q39816,anpa nena
Q58255,lipu Wikipesija pi toki Tuki
Q258,ma Setapika
Q41,ma Elina
Q7913,toki Lomani
Q175482,lipu Wikipesija pi toki Sumi
Q1028,ma Malipe
Q8811,toki ilo HTML
Q84263196,jaki Kolona pi tenpo sike 2019
Q22698,ma kasi
Q9072,toki Esi
Q45,ma Potuke
Q801,ma Isale
Q13679,lipu Wikisoweli
Q833,ma Malasija
Q869,ma Tawi
Q1492760,jan pi suli lili
Q12344159,Wilan
Q84,ma tomo Lantan
Q4917,mani Tala pi ma Mewika
Q181163,lipu Wikipesija pi toki Tansi
Q53464,lipu Wikipesija pi toki Mosijo
Q39631,jan pi sona sijelo
Q215,ma Lowensina
Q199913,lipu Wikipesija pi toki Iwisi
Q43845,jan esun
Q184,ma Pelalusi
Q41323,musi pi sike palisa tan ma Mewika
Q7979,toki Inli pi ma Juke
Q36236,toki Malajalan
Q419,ma Pelu
Q298,ma Sile
Q9299,toki Sopisi
Q482980,jan sitelen
Q155214,lipu Wikipesija pi toki Intonesija
Q739,ma Kolonpija
Q4927937,Wape
Q9288,toki Iwisi
Q362,utala suli nanpa tu
Q399,ma Aja
Q928,ma Pilipina
Q8733,ma Kin
Q200180,lipu Wikipesija pi toki Wije
Q192582,lipu Wikipesija pi toki Lowenki
Q750553,toki Potuke pi ma Pasiju
Q60,ma tomo Nujo
Q1033,ma Naselija
Q16428906,Tama
Q214,ma Lowenki
Q64,ma tomo Pelin
Q7889,musi ilo
Q805,ma Jamanija
Q1741,ma tomo Win
Q219,ma Pokasi
Q397,toki Lasina
Q677191,Sen
Q33946,ma Seki-Lowenki
Q5043,nasin sewi pi jan Jesu
Q936,ilo Opensema
Q9240,toki Intonesija
Q37,ma Lijatuwa
Q5369,musi sike pi lipu tu tu
Q15632617,jan li lon musi taso
Q41253,tomo pi sitelen tawa
Q191,ma Esi
Q79,ma Masu
Q287,kiwen kasi
Q18057751,Tewi
Q881,ma Wije
Q9035,toki Tansi
Q877583,lipu Wikipesija pi toki Pelalusi
Q11913,lipu Wikipesija pi toki Pokasi
Q13955,toki Alapi
Q571,lipu toki
Q717,ma Penesuwela
Q2958359,Sa
Q262,ma Sasali
Q5375,musi Kilike
Q211,ma Lawi
Q202472,lipu Wikipesija pi toki Lijatuwa
Q1036,ma Ukanta
Q1322263,ma pi kama lon
Q889,ma Akanisan
Q820477,tomo anpa pi alasa kiwen
Q403,ma Sopisi
Q224,ma Lowasi
Q9063,toki Lowensina
Q9176,toki Anku
Q199864,lipu Wikipesija pi toki Lomani
Q361,utala suli nanpa wan
Q220,ma tomo Loma
Q11032,lipu pi ijo sin
Q9309,toki Kinla
Q8646,ma Enkon
Q3914,tomo sona
Q12152,pakala pilin
Q221,ma Maketonija
Q7026,toki Katala
Q334,ma Sinkapula
Q8752,toki Esuka
Q176,ma Kepeke
Q225,ma Posan
Q256,toki Tuki
Q902,ma Panla
Q42740,kulupu jan An
Q46,ma Elopa
Q21,ma Inli
Q1726,ma tomo Minsen
Q432,nasin sewi Silami
Q232,ma Kasatan
Q867541,lipu sona Pitanika nanpa 11
Q836,ma Mijama
Q471788,Sose
Q226730,sitelen tawa pi kalama ala
Q2807,ma tomo Masi
Q689141,ilo Posipa
Q901,jan pi nasin sona
Q99,ma Kaliponija
Q974,ma Konko pi ma tomo Kinsasa
Q9610,toki Panla
Q22671,pipi suno
Q170790,jan pi sona nanpa
Q9067,toki Mosijo
Q5309,kiwen sitelen
Q1754,ma tomo Sokon
Q61,ma tomo Sisi
Q1490,ma tomo Tokijo
Q77,ma Ulukawi
Q241,ma Kupa
Q9058,toki Lowenki
Q4421,ma pi kasi suli
Q916,ma Ankola
Q114,ma Kenja
Q9384,sike sijelo pi telo unpa
Q26,ma Notalan
Q1009,ma Kamelun
Q1492,ma tomo Paselona
Q34433,tomo sona Opo
Q2742472,lipu Wikipesija pi toki Tosiki
Q8678,ma tomo Kiju Si Sanelu
Q8798,toki Ukawina
Q666578,Ana
Q14516546,Tanje
Q1975217,lipu Wikipesija pi toki Aja
Q56061,ma lili
Q117,ma Kana
Q44148,mije
Q25167,toki Nosiki lipu
Q9129,toki Elina
Q29468,kulupu Wepalikan
Q718,musi pi jan lawa moli
Q385468,Elisape
Q22,ma Sukosi
Q841208,lipu Wikipesija pi toki Kaliki
Q1406,ilo Winto
Q8341,nasin kalama Sasu
Q851,ma Sajusi
Q1781,ma tomo Putapesi
Q467,meli
Q270,ma tomo Wasawa
Q65,ma tomo Ele
Q496,ko jaki
Q14960,ma tomo Pono
Q29552,kulupu Temokasi
Q34763,ma palisa lon poka telo
Q12173670,nimi Jan
Q9043,toki Nosiki
Q189,ma Isilan
Q115,ma Isijopija
Q1568,toki Insi
Q30185,jan lawa pi ma tomo
Q58251,lipu Wikipesija pi toki Asepajan
Q837169,toki Sonko pi sin ala
Q189004,tomo sona suli
Q200060,lipu Wikipesija pi toki Esi
Q822,ma Lunpan
Q16957,ma Tosi lon poka pi kama suno
Q6999,mun
Q734578,Mewi
Q20923490,toki mute
Q5994,ilo kalama supa pi nena walo pimeja
Q727,ma tomo Ansetan
Q40878,ko jaki telo
Q1055,ma tomo Anpu
Q227,ma Asepajan
Q230,ma Katelo
Q750,ma Polipija
Q25,ma Kinla
Q854,ma Lanka
Q948,ma Tunisi
Q1757,ma tomo Lesinki
Q1486,ma tomo Puwenosale
Q837,ma Nepalu
Q1948,ma Manitopa
Q14380,lipu Wikipesija pi toki Lowensina
Q796,ma Ilakija
Q1412,toki Sumi
Q736,ma Ekato
Q10690,ma tomo Kasi
Q858,ma Sulija
Q190551,lipu Wikipesija pi toki Epelanto
Q924,ma Tansanija
Q490,ma tomo Milano
Q222,ma Sipe
Q31920,utala pi tawa telo
Q728945,lipu Wikipesija pi toki Lawi
Q46831,kulupu pi nena ma
Q1439,ma Tesa
Q2221906,wan lon
Q1297,ma tomo Sikako
Q1185,ma lili Kanataka
Q51,ma Antasika
Q6607,ilo kalama pi linja luka wan
Q7397,ilo kon
Q7944,tawa ma
Q4006,lipu ma
Q81068910,tawa suli pi jaki Kolona
Q345,jan Malan
Q8222,nasin sitelen Anku
Q309,tenpo pini
Q36687,ma Witowija
Q804970,Liju
Q1384,ma Nujo
Q18042461,Entu
Q783794,kulupu esun
Q786,ma Tominika
Q21590062,ma Antasika
Q771,ma Masasusi
Q12199,ike li pakala e ilo awen pi sijelo jan
Q349,musi sijelo
Q207260,lipu Wikipesija pi toki Esuka
Q15645384,kasi pan
Q35715,ma Satoselija
Q365,ma tomo Kolon
Q3918,tomo sona suli
Q2844,ma tomo Pasilija
Q1899,ma tomo Kiju
Q23148,ma Kenuwe
Q18201513,Sewa
Q17427,kulupu Sonkokonsantan
Q804,ma Panama
Q23436,ma tomo Esin
Q1049,ma Sutan
Q954,ma Sinpapuwe
Q11918,lipu Wikipesija pi toki Elina
Q32,ma Lusepu
Q15221623,linluwi pi ma tu
Q10843402,jan pi tawa telo
Q8209,sitelen Kililisa
Q11401,kalama musi Ipope
Q229,ma Kiposi
Q4991371,jan utala
Q49145,ma tomo Nuwewen
Q174,ma tomo Sanpalu
Q35127,lipu ilo
Q9168,toki Pasi
Q7918,toki Pokasi
Q4916,mani Elopa
Q58172,lipu Wikipesija pi toki Kasatan
Q965,ma Pukinapaso
Q1084472,Kitope
Q172,ma tomo Towano
Q15,ma Apika
Q866,lipu Jutu
Q43445,meli
Q28319,pipi kule
Q6654,toki Lowasi
Q1016,ma Lipija
Q217,ma Motowa
Q239,ma tomo Puse
Q515,ma tomo
Q212198,tomo pi telo nasa
Q36600,ma tomo Tena
Q800,ma Kosalika
Q573,tenpo suno
Q8436,kulupu mama
Q953,ma Sanpija
Q797,ma Alaka
Q1008,ma Kosiwa
Q340,ma tomo Monkela
Q62,ma tomo Sanpansiko
Q11436,tomo tawa
Q1345,ma tomo Pilatepija
Q9174,nasin sewi
Q9268,nasin sewi Jejuta
Q388,kulupu ilo Linu
Q1794,ma tomo Panpu
Q712,ma Pisi
Q813,ma Kilisa
Q413,sona lon
Q100,ma tomo Pasen
Q95074,ijo li lon musi taso
Q1400,ma Pensiwenja
Q1489,ma tomo Mesiko
Q223,ma Kalalinuna
Q8434,pana sona
Q2634,ma tomo Napoli
Q7976,toki Inli pi ma Mewika
Q1090,ijo lili nanpa 47
Q12560,ma Osumanli
Q236,ma Sinakola
Q26371,pipi Emitela
Q812,ma Lowita
Q1965,ma Nupansuwi
Q753,ijo lili nanpa 29
Q12136,jaki sijelo
Q1029,ma Mosanpi
Q956,ma tomo Pesin
Q1043,jan Ka Linaju
Q131123,kon ike li jaki e kon ma
Q427715,lipu Wikipesija pi toki Panla
Q12078,kama suli ike pi poki sijelo
Q10884,kasi suli
Q1019,ma Malakasi
Q1069,sona ma
Q783,ma Ontula
Q660,ijo lili nanpa 12
Q929,ma Santapiken
Q395,sona nanpa
Q1951,ma Apeta
Q2329,sona kama
Q8819,toki ilo Juniko
Q423,ma Soson
Q565074,lipu Wikipesija pi toki Tawi
Q716,ijo lili nanpa 22
Q971,ma Konko pi ma tomo Pasawi
Q638,kalama musi
Q828,ma Amelika
Q790,ma Awisi
Q9217,toki Tawi
Q12892,ma tomo Anwepen
Q744,ijo lili nanpa 28
Q143,toki Epelanto
Q2044,ma tomo Pilense
Q1524,ma tomo Asina
Q31487,ma tomo Kaku
Q9078,toki Lawi
Q740,ijo lili nanpa 27
Q585,ma tomo Usilu
Q233,ma Mata
Q34770,toki
Q1799,ma tomo Losa
Q810,ma Utun
Q420,sona pi ijo lon
Q655,ma Siwawa
Q49768,kulupu SPD
Q14659,sitelen lawa
Q774,ma Katemala
Q912,ma Mali
Q8765,toki Alakone
Q49,ma Amelika lete
Q4927231,Masu
Q691,ma Papuwanijukini
Q41710,kulupu jan
Q424,ma Kanpusi
Q1348,ma tomo Kokata
Q7817,kulupu li awen e sijelo pona tan ma ale
Q170462,ma kipisi Salawa
Q1045,ma Somalija
Q441,sona kasi
Q679,pini suno
Q1397,ma Owajo
Q803,ma tomo Ute
Q1183,ma Petoliko
Q11469,kiwen kon
Q48,ma Asija
Q1093829,ma tomo li lon ma Mewika
Q3130,ma tomo Sini
Q663,ijo lili nanpa 13
Q1041,ma Seneka
Q654772,tomo jan tan mani
Q5151,tenpo mun
Q5885,toki Tami
Q1037,ma Luwanta
Q1032,ma Nise
Q1930,ma tomo Alawa
Q495,ma tomo Tolino
Q878,ma Imala
Q7868,poki sijelo lili
Q35497,toki Elina pi tenpo pini
Q281460,ilo kalama kon pi tomo sewi
Q8454,moli tan lipu lawa
Q4,moli
Q684,open suno
Q482671,Ana
Q8445,wan olin
Q82799,nimi
Q1204,ma Ilino
Q1020,ma Malawi
Q7318,ma Tosi Nasi
Q792,ma Esawato
Q203488,lipu Wikipesija pi toki Lowasi
Q11299,ma tomo Manatan
Q586,ma tomo Pon
Q76299,suno pi ken lukin
Q1296,ma tomo Kenta
Q766705,lipu Wikipesija pi toki Apikan
Q12769393,pini
Q641,ma tomo Wenesija
Q1223,ma Wasinton
Q1773,ma tomo Lika
Q302,jan Jesu
Q11030,jan alasa pi ijo sin
Q842,ma Uman
Q1581,ma Misuwi
Q1454,ma Nokawolana
Q12518,tomo sewi linja
Q1370,ma Wesinja
Q848525,lipu Wikipesija pi toki Kinla
Q589,lupa pimeja
Q962,ma Penen
Q1246,ma Kosowa
Q1408,ma Nusesi
Q747074,ma tomo pi lili ala lon ma Italija
Q8134,sona esun
Q14936243,Susan
Q11707,tomo esun moku
Q3071,kalama musi Ponwaka
Q107679,sinpin ma
Q541194,Ema
Q1218,ma tomo Jelusalen
Q25999604,Seko
Q766,ma Sameka
Q79918,ma Tulanko
Q8785,toki Aja
Q31184,jan pi mama sama
Q265,ma Opeki
Q811,ma Nikalawa
Q1014,ma Lapewija
Q963,ma Posuwana
Q9418,sona pi lawa jan
Q2095,moku
Q8684,ma tomo Solu
Q49085,jan Mewika Apika
Q3630,ma tomo Sakata
Q33810,toki Olija
Q70,ma tomo Pen
Q9296,toki Maketonija
Q733,ma Palakawi
Q529711,open
Q711,ma Monko
Q49762,kulupu CDU
Q1261,ma Kolowato
Q25164,toki Nosiki sin
Q657,ma Sate
Q597,ma tomo Lipowa
Q918,lipu X
Q23540,nasin sewi Potesu
Q175,ma Sanpalu
Q1415,ma Intijana
Q33935,ma tomo Telawi
Q8162,sona toki
Q53079,ma Kowawila
Q985,ma Paten Witenpe
Q863,ma Tosiki
Q1390,pipi
Q11633,sitelen lon
Q23444,walo
Q846,ma Kata
Q1006,ma Kine
Q456,ma tomo Lijon
Q34404,ma tomo Niju Olin
Q808,jaki lili pi poki sijelo lili
Q98,telo suli Pasipi
Q23482,ma tomo Maseje
Q7873,telo loje
Q9248,ma tomo Paku
Q824,ma Owekan
Q33923,jan Peto
Q1649,ma Okajoma
Q46508,ma Kaliponja anpa seli
Q268,ma tomo Ponsan
Q2280,ma tomo Minke
Q1030,ma Namipija
Q1288568,toki pi tenpo lon
Q101687,supa sewi
Q13426199,ma Sonwaminko lon tenpo pi ma suli
Q5083,ma Sijate
Q200183,lipu Wikipesija pi toki Inli lili
Q1335,ma tomo Montepitejo
Q4677161,Senipe
Q677,ijo lili nanpa 26
Q1509,ma Tenesi
Q94,ilo Antowi
Q152,kala
Q574,ma Simolese
Q1166,ma Misikan
Q333,sona mun
Q986,ma Eliteja
Q1000,ma Kapon
Q816,ma Elisona
Q42844,nasin lawa pi ken lili pi pali pi musi ala
Q748,nasin sewi Puta
Q1546,ma Ajowa
Q8473,kulupu utala
Q36947,ma tomo Sawato
Q3960,ma Oselija
Q6346,ma tomo Insijenapoli
Q458,kulupu ma Elopa
Q730,ma Suliname
Q11391,suno pi weka laso
Q958,ma Sutan anpa
Q4918,telo suli Mesitelane
Q10859,utala insa pi ma Epanja
Q43631,ma tomo Leten
Q18121477,Emili
Q200,nanpa tu
Q81137,ma tomo Olomo
Q16334295,kulupu jan
Q754,ma Sinita
Q71,ma tomo Sene
Q3887,weka suno lon kon
Q21503252,ijo ni li
Q17501985,Siwen
Q12439,ma tomo Tetowi
Q1025,ma Mulitanija
Q208533,lipu Wikipesija pi toki Sipe
Q2868,ma tomo Lima
Q97,telo suli Alansi
Q1044,ma Sijelalijon
Q1071,sona ma
Q173,ma Alapama
Q127513,ma Kanakawa
Q819,ma Lajo
Q294,toki Isilan
Q60158,ma Kelelo
Q1239,telo suli Insi
Q283,telo
Q778,ma Pawama
Q12725,wawa linja
Q23556,ma tomo Alana
Q1603,ma Kentaki
Q1130645,ilo kon pi len ala
Q1571,toki Malasi
Q3142,loje
Q24639,ma tomo Wankuwa
Q729,ijo lon tawa
Q967,ma Upujuni
Q23640,lawa
Q355,lipu Pepu
Q21198,sona pi ilo sona nanpa
Q1792,ma tomo Tansi
Q848974,lipu Wikipesija pi toki Katelo
Q1588186,Lisa
Q1537,ma Wikansen
Q29919,toki Alapi pi ma Masu
Q7590,tawa
Q977,ma Sipusi
Q3968,sona pi nanpa nimi
Q2277,ma Loma pi tenpo pini
Q82794,kipisi ma
Q860918,jan pi toki Epelanto
Q8686,ma tomo Sane
Q734,ma Kijana
Q228,ma Antola
Q58635,toki Pansapi
Q35765,ma tomo Osaka
Q722040,lipu Wikipesija pi toki Insi
Q39109,ma Minasela
Q57052,ma Sijansi
Q9089,nasin sewi Intu
Q36389,musi utala Tekanto
Q1428,ma Sosa
Q1770,ma tomo Talin
Q9237,toki Malasija
Q12107,toki Peson
Q2013,lipu Wikinanpa
Q1342,ma tomo Pipe
Q8104,sijelo kon
Q47588,ma Esuka
Q1612,ma Akanso
Q1420,ilo tawa
Q580,ma tomo Usi
Q845945,tomo sewi pi nasin sewi Sinto
Q57821,tomo utala
Q235,ma Monako
Q1005,ma Kanpija
Q8676,utala insa pi ma Mewika
Q779,ma Kanesika
Q1391,ma Mewilan
Q61002,nimi ante
Q219060,ma Pilisin
Q817,ma Kuwasi
Q22890,ma Alan
Q9091,toki Pelalusi
Q24826,ma tomo Liwepu
Q685,ma Solomon
Q1027,ma Mowisi
Q144,soweli Canis Familiaris
Q25224,mani Pun
Q1445,ma lili Taminalu
Q987767,poki
Q191346,ma kipisi Pawan
Q525,suno
Q2002,tenpo sike nanpa 2015
Q1309,ma tomo Mase
Q2256,ma tomo Peminan
Q630846,Sesika
Q25231,ma Suwala
Q10294,jo lili
Q713750,ma Tosi lon poka pi weka suno
Q1588,ma Luwisijana
Q1136594,Linta
Q85,ma tomo Akajela
Q8097,toki Teluku
Q10876,palisa lili
Q897,ijo lili nanpa 79
Q1371,ma Wewesinja
Q1092,musi Sa Te
Q242,ma Peli
Q336,nasin sona
Q45621,ko kiwen
Q1522,ma Numesiko
Q7167,nasin utala
Q1558,ma Kense
Q1553864,nasin lawa
Q15630849,ma tomo pi ma Pokasi
Q1450506,toki Kanse pi ma Kanata
Q749,ma tomo Koninen
Q1191,ma lili Majalasa
Q11639,tawa musi
Q116,jan lawa mama
Q1221747,Kewin
Q398,ma Palani
Q945,ma Toko
Q2978,ma tomo Lekenpu
Q33788,ma Kaletoni sin
Q718394,lipu Wikipesija pi toki Isilan
Q3386847,telo moli
Q724,ma Men
Q38283,ma tomo Jokowama
Q250,ilo sitelen
Q3284319,Sasuwa
Q24398318,tomo pi nasin sewi
Q17884,kulupu pi kule olin
Q1617,toki Utu
Q33578,toki Ipo
Q1227,ma Niwata
Q1823,ma kipisi Ase
Q2021,tenpo sike nanpa 2006
Q11460,len
Q874,ma Sikimen
Q917,ma Tuku
Q9083,toki Lijatuwa
Q14076,ilo awen pi palisa unpa
Q6106,ma tomo Polan
Q7553,ante toki
Q1011,ma Kelaso
Q40357,tomo pi poki jan
Q2841,ma tomo Pokota
Q244,ma Papeto
Q80011,ma Sipa
Q40040,ma Amasona
Q405,mun
Q1017,ma tomo Aken
Q1527,ma Minisota
Q8072,nena pi kiwen telo seli seli
Q1867,ma tomo Tape
Q201,tu wan
Q11911,ma lili Pen
Q9199,toki Wije
Q41428,ma Kijusisanelu
Q16557,ma tomo Tala
Q15499,ma Palana
Q170321,ma telo
Q623,ijo lili nanpa 6
Q829,ma Juta
Q826,ma Siwewilase
Q52,lipu Wikipesija
Q111,mun loje Masi
Q686,ma Wanuwatu
Q1549591,ma li jo e jan 100 000+
Q5113,waso
Q10305,ma tomo Salakosa
Q7325,jan pi kulupu Jejuta
Q393,ma tomo Sesin
Q629,ijo lili nanpa 8
Q8201,sitelen Kan
Q11764,tenpo pi kiwen mani walo
Q7252,nasin pona meli
Q4628,ma Pewi
Q983,ma Kinejekatolija
Q282,telo nasa kili
Q40430,ma Pawija
Q10908,akesi pi nasin tu
Q6256,ma lawa
Q11042,nasin kulupu
Q1007,ma Kinepisa
Q11761,tenpo pi kiwen mani laso
Q35872,ilo tawa telo
Q133492,pana lipu
Q2102316,Nansi
Q1553,ma Nepaka
Q545,telo suli Palito
Q40840,ma tomo Tanpele
Q8458,sitelen pi ken jan
Q16559,ma tomo Osin
Q80903,ma Itako
Q987,ma tomo Teli sin
Q12544,ma Pasileja Loma
Q33454,toki Pula
Q950058,lipu Wikipesija pi toki Lusepu
Q539051,kulupu jan Elena
Q347,ma Lisensan
Q23445,pimeja
Q7942,ante suli pi kon ma
Q690,ma tomo Te
Q49111,ma tomo Kenpisi
Q34217,ma tomo Opo
Q9307,toki Kaleku
Q8108,toki Katelo
Q35831,lape
Q8514,ma pi telo lili
Q1456,ma Sakawolana
Q9238344,mama mama mije
Q19206,ma Elunsan
Q1861,ma tomo Kunte
Q16290308,Isapela
Q34647,ma tomo Sowanepu
Q1212,ma Montana
Q1842,ma tomo Lesepu
Q186024,nanpa Lutenan
Q34439356,sike telo suli
Q37017,sinpin lawa
Q921,ma Punali Talusalan
Q2,ma
Q95,kulupu Kuko
Q40030,ma Kijukantusu
Q1186,ma lili Kelalan
Q16554,ma tomo Tenwa
Q33673,toki Kanata
Q11751,ma tomo Nakoja
Q11634,sitelen kiwen
Q759,ma Nuwanse
Q3306,ma tomo Panama
Q16567,ma tomo Kolanpa
Q189701,ma kipisi Talankanu
Q1177,ma lili Imasa
Q1214,ma Wajomin
Q1065,kulupu pi wan ma
Q5465,ma tomo Ketan
Q793,ma tomo Sole
Q11419,nasin Kalate
Q58731,ma Kaliponja anpa
Q26793,ma tomo Peken
Q1159,ma lili Anta
Q60123,ma Sijapa
Q23548,kulupu NASA
Q43266,ma Molawa
Q38511,ma tomo Tuku
Q12237,lipu Wikipesija pi toki Lasina
Q1147071,lipu Wikipesija pi toki Alakone
Q9292,toki Asapasan
Q34057,toki Takalo
Q6636,jan li olin e jan pi kule sama
Q12630,telo suli Mekiko
Q1013,ma Lesoto
Q1494,ma Misisipi
Q179029,ma kipisi Sapa
Q8641,toki Isisi
Q1047829,lipu Wikipesija pi toki Posan
Q678,ma Tona
Q34600,ma tomo Kijoto
Q238,ma Samalino
Q5112,ma tomo Atele
Q350,ma tomo Kenpisi
Q9624,kulupu Lipi Temoka pi ma Juke
Q683,ma Samowa
Q1221,ma Atajo
Q213665,kipisi Kepa pi kalama musi
Q761,ma tomo Pawiso
Q1461,ma tomo Manila
Q10811,akesi pi nasin wan
Q327082,jaki Nijukato
Q138345,kulupu Lepewa pi ma Kanata
Q5004679,nasin
Q1356,ma Panla pi weka suno
Q1353,ma tomo Teli
Q11442,sike tu
Q5705,ma Katala
Q3820,ma tomo Pelu
Q60799,lipu Wikipesija pi toki Kilisa
Q36312,ma tomo Kakawi
Q5598,jan Wenpan
Q1530,ma tomo Paketa
Q42274,ilo ma Kuko
Q756,kasi
Q122,tenpo mun nanpa luka tu wan
Q39517,ma Pala
Q18013,ma tomo Sakamento
Q28179,ma Soson (tenpo pini)
Q871,ijo lili nanpa 33
Q2283,kulupu Makosa
Q47088290,mije wan
Q101918,ma tomo Apeton
Q16551,ma Wemon
Q47088293,meli wan
Q7473516,ma tomo Tokijo
Q1066461,lipu Wikipesija pi toki Awisi
Q588,ma tomo Katowise
Q4412,ma Apika pi pini suno
Q83,ilo MesijaWiki
Q65943,sona pali lon
Q9186,toki Kantun
Q188953,ma kipisi Pela
Q943,jelo
Q34311,toki Jolupa
Q198,tenpo utala
Q42222,sitelen Pin In
Q17151,ma tomo Tesaloniki
Q8740,utala pi ma Wije
Q355771,kulupu utala ma pi ma Palata
Q56475,toki Awasa
Q6585,ma Iku
Q2407,toki ilo Sipapa
Q16967,ma Sekijan
Q11768,ma Kuma
Q178885,sewi
Q119,tenpo mun nanpa luka
Q41252,ma tomo Piko
Q9051,toki Lusepu
Q478798,sitelen
Q123,tenpo mun nanpa luka tu tu
Q1050,ma Sawasi
Q289,ilo lukin tomo pi sitelen tawa
Q313,mun Wenu
Q203,nanpa 5
Q970,ma Komo
Q1042,ma Sese
Q834,ma lili Wali
Q1188,ma lili Mateja
Q1387,ma Otajan
Q5137,toki Kusala
Q15777,toki ilo Si
Q75,kulupu pi ilo sona
Q7802,pan
Q1437,ma lili Lasatan
Q2811,tomo tawa pi anpa telo
Q124,tenpo mun nanpa luka luka
Q1865,ma tomo Kolalunpo
Q7066,nasin pi jan sewi ala
Q110,tenpo mun nanpa tu wan
Q11059,toki Sankita
Q185944,ma kipisi Kalantan
Q14773,ma Maka
Q40123,ma Sejala
Q1393,ma Telawe
Q9143,toki ilo
Q121,tenpo mun nanpa luka tu
Q31113,kulupu Komintan
Q3114,ma tomo Kanpela
Q10791,jan pi len ala
Q1828555,sitelen Alapi
Q34379,ilo pi kalama musi
Q215627,jan
Q130989,nimi sin
Q5292,lipu sona
Q37333,ma tomo Lupin
Q118,tenpo mun nanpa tu tu
Q107711,jan pi weka seli
Q27787439,tenpo wan lon tenpo pi sitelen tawa
Q7838,toki Sawili
Q108,tenpo mun nanpa wan
Q1410,ma Sipujola
Q170201,misikeke soweli
Q162668,lukin
Q109,tenpo mun nanpa tu
Q11696,jan lawa pi ma Mewika
Q1209,ma Pemen
Q18094,ma tomo Onolulu
Q131320,ma Sisujoka
Q18,ma Amelika seli
Q125,tenpo mun nanpa luka luka wan
Q26540,ilo mun
Q34493,ilo tawa wawa pi sike tu
Q126,tenpo mun nanpa luka luka tu
Q7275,ma lawa
Q938,ijo lili nanpa 38
Q23406,telo suli loje
Q9135,ilo kon lawa
Q2374285,lipu Wikipesija pi toki Alapi pi ma Masu
Q9142,toki Alan
Q1211,ma Satakota
Q8216,sitelen Elina
Q344,tenpo kama
Q1061,ma Kusala
Q1355,ma tomo Penkalulu
Q3517772,tenpo pi tenpo musi
Q8748,toki Sipe
Q43999,jan Jakopo suli
Q782,ma Awawi
Q120,tenpo mun nanpa luka wan
Q7354,telo suli Antasiku
Q9350,nasin Joka
