qid,label,tok_title
Q11401,kalama musi Ipope,kalama musi Ipope
Q229,ma Kiposi,ma Kiposi
Q4991371,jan utala,jan utala
Q49145,ma tomo Nuwewen,ma tomo Nuwewen
Q174,ma tomo Sanpalu,ma tomo San Palu
Q35127,lipu ilo,lipu ilo
Q9168,toki Pasi,toki Ilan
Q7918,toki Pokasi,toki Pokasi
Q4916,mani Elopa,mani Elopa
Q58172,lipu Wikipesija pi toki Kasatan,
Q965,ma Pukinapaso,ma Pukina Paso
Q1084472,Kitope,
Q172,ma tomo Towano,ma Towano
Q15,ma Apika,ma Apika
Q866,lipu Jutu,ilo Jutu
Q43445,meli,meli sijelo
Q28319,pipi kule,pipi kule
Q6654,toki Lowasi,toki Lowasi
Q1016,ma Lipija,ma Lipija
Q217,ma Motowa,ma Motowa
Q239,ma tomo Puse,ma tomo Puse
Q515,ma tomo,ma tomo
Q212198,tomo pi telo nasa,
Q36600,ma tomo Tena,ma tomo Tenake
Q800,ma Kosalika,ma Kosalika
Q573,tenpo suno,tenpo suno
Q8436,kulupu mama,kulupu mama
Q953,ma Sanpija,ma Sanpija
Q797,ma Alaka,ma Alaka
Q1008,ma Kosiwa,ma Kosiwa
Q340,ma tomo Monkela,ma tomo Monkela
Q62,ma tomo Sanpansiko,ma tomo Sanpansiko
Q11436,tomo tawa,tomo tawa
Q1345,ma tomo Pilatepija,ma tomo Pilatepija
Q9174,nasin sewi,nasin sewi
Q9268,nasin sewi Jejuta,nasin sewi Jejuta
Q388,kulupu ilo Linu,ilo Linu
Q1794,ma tomo Panpu,ma tomo Panpu
Q712,ma Pisi,ma Pisi
Q813,ma Kilisa,ma Kilisa
Q413,sona lon,sona lon
Q100,ma tomo Pasen,ma tomo Poson
Q95074,ijo li lon musi taso,
Q1400,ma Pensiwenja,ma Pensiwenja
Q1489,ma tomo Mesiko,ma tomo Mesiko
Q223,ma Kalalinuna,ma Kalasi
Q8434,pana sona,pana sona
Q2634,ma tomo Napoli,ma tomo Napoli
Q7976,toki Inli pi ma Mewika,
Q1090,ijo lili nanpa 47,kiwen Mani walo
Q12560,ma Osumanli,ma Osumanli
Q236,ma Sinakola,ma Sinakola
Q26371,pipi Emitela,pipi Emitela
Q812,ma Lowita,ma Lowita
Q1965,ma Nupansuwi,ma Nupansuwi
Q753,ijo lili nanpa 29,kiwen Mani loje
Q12136,jaki sijelo,jaki sijelo
Q1029,ma Mosanpi,ma Mosanpiki
Q956,ma tomo Pesin,ma tomo Pesin
Q1043,jan Ka Linaju,
Q131123,kon ike li jaki e kon ma,kon ike li jaki e kon ma
Q427715,lipu Wikipesija pi toki Panla,
Q12078,kama suli ike pi poki sijelo,kama suli ike pi poki sijelo
Q10884,kasi suli,kasi suli
Q1019,ma Malakasi,ma Malakasi
Q1069,sona ma,
Q783,ma Ontula,ma Ontula
Q660,ijo lili nanpa 12,ijo lili nanpa 12
Q929,ma Santapiken,ma Santapiken
Q395,sona nanpa,sona nanpa
Q1951,ma Apeta,ma Apeta
Q2329,sona kama,sona ijo
Q8819,toki ilo Juniko,toki ilo Juniko
Q423,ma Soson,ma Soson
Q565074,lipu Wikipesija pi toki Tawi,
Q716,ijo lili nanpa 22,ijo lili nanpa 22
Q971,ma Konko pi ma tomo Pasawi,ma Konko pi ma tomo Pasawi
Q638,kalama musi,kalama musi
Q828,ma Amelika,ma Amelika
Q790,ma Awisi,ma Awisi
Q9217,toki Tawi,toki Tawi
Q12892,ma tomo Anwepen,
Q744,ijo lili nanpa 28,ijo lili nanpa 28
Q143,toki Epelanto,toki Epelanto
Q2044,ma tomo Pilense,ma tomo Pilense
Q1524,ma tomo Asina,ma tomo Asina
Q31487,ma tomo Kaku,
Q9078,toki Lawi,toki Lawi
Q740,ijo lili nanpa 27,ijo lili nanpa 27
Q585,ma tomo Usilu,ma tomo Usilu
Q233,ma Mata,ma Mata
Q34770,toki,
Q1799,ma tomo Losa,ma tomo Wasa
Q810,ma Utun,ma Utun
Q420,sona pi ijo lon,sona pi ijo lon
Q655,ma Siwawa,ma Siwawa
Q49768,kulupu SPD,kulupu SPD
Q14659,sitelen lawa,sitelen lawa
Q774,ma Katemala,ma Katemala
Q912,ma Mali,ma Mali
Q8765,toki Alakone,
Q49,ma Amelika lete,ma Nosamelika
Q4927231,Masu,
Q691,ma Papuwanijukini,ma Papuwanijukini
Q41710,kulupu jan,kulupu jan pi tan sama
Q424,ma Kanpusi,ma Kanpusi
Q1348,ma tomo Kokata,ma tomo Kokata
Q7817,kulupu li awen e sijelo pona tan ma ale,kulupu li awen e sijelo pona tan ma ale
Q170462,ma kipisi Salawa,ma kipisi Salawa
Q1045,ma Somalija,ma Somalija
Q441,sona kasi,sona kasi
Q679,pini suno,nasin pi pini suno
Q1397,ma Owajo,ma Owajo
Q803,ma tomo Ute,
Q1183,ma Petoliko,ma Petoliko
Q11469,kiwen kon,kiwen kon
Q48,ma Asija,ma Asija
Q1093829,ma tomo li lon ma Mewika,
Q3130,ma tomo Sini,ma tomo Sini
Q663,ijo lili nanpa 13,ijo lili nanpa 13
Q1041,ma Seneka,ma Seneka
Q654772,tomo jan tan mani,
Q5151,tenpo mun,tenpo mun
Q5885,toki Tami,toki Tami
Q1037,ma Luwanta,ma Luwanta
Q1032,ma Nise,ma Nise
Q1930,ma tomo Alawa,ma Otawa
Q495,ma tomo Tolino,
Q878,ma Imala,ma Imala
Q7868,poki sijelo lili,poki sijelo lili
Q35497,toki Elina pi tenpo pini,
Q281460,ilo kalama kon pi tomo sewi,ilo kalama kon pi tomo sewi
Q8454,moli tan lipu lawa,moli tan lipu lawa
Q4,moli,moli
Q684,open suno,nasin pi open suno
Q482671,Ana,
Q8445,wan olin,wan olin
Q82799,nimi,
Q1204,ma Ilino,ma Ilinowi
Q1020,ma Malawi,ma Malawi
Q7318,ma Tosi Nasi,ma Tosi Nasi
Q792,ma Esawato,ma Sawato
Q203488,lipu Wikipesija pi toki Lowasi,
Q11299,ma tomo Manatan,
Q586,ma tomo Pon,ma tomo Pon
Q76299,suno pi ken lukin,
Q1296,ma tomo Kenta,ma tomo Kenta
Q766705,lipu Wikipesija pi toki Apikan,
Q12769393,pini,
Q641,ma tomo Wenesija,ma tomo Wenesija
Q1223,ma Wasinton,ma Wasinton
Q1773,ma tomo Lika,ma tomo Lika
Q302,jan Jesu,jan Jesu
Q11030,jan alasa pi ijo sin,jan alasa pi ijo sin
Q842,ma Uman,ma Uman
Q1581,ma Misuwi,ma Misuwi
Q1454,ma Nokawolana,ma Nokewalana
Q12518,tomo sewi linja,tomo sewi linja
Q1370,ma Wesinja,ma Wesinja
Q848525,lipu Wikipesija pi toki Kinla,
Q589,lupa pimeja,
Q962,ma Penen,ma Penen
Q1246,ma Kosowa,ma Kosowa
Q1408,ma Nusesi,ma Nusesi
Q747074,ma tomo pi lili ala lon ma Italija,
Q8134,sona esun,sona esun
Q14936243,Susan,
Q11707,tomo esun moku,tomo esun moku
Q3071,kalama musi Ponwaka,kalama musi Ponwaka
Q107679,sinpin ma,sinpin ma
Q541194,Ema,
Q1218,ma tomo Jelusalen,ma tomo Jelusalawin
Q25999604,Seko,
Q766,ma Sameka,ma Sameka
Q79918,ma Tulanko,ma Tulanko
Q8785,toki Aja,toki Aja
Q31184,jan pi mama sama,
Q265,ma Opeki,ma Opeki
Q811,ma Nikalawa,ma Nikalawa
Q1014,ma Lapewija,ma Lapewija
Q963,ma Posuwana,ma Suwana
Q9418,sona pi lawa jan,sona pi lawa jan
Q2095,moku,moku
Q8684,ma tomo Solu,ma tomo Solu
Q49085,jan Mewika Apika,jan Mewika Apika
Q3630,ma tomo Sakata,ma tomo Sakata
Q33810,toki Olija,
Q70,ma tomo Pen,ma tomo Pen
Q9296,toki Maketonija,
Q733,ma Palakawi,ma Palawa
Q529711,open,
Q711,ma Monko,ma Monko
Q49762,kulupu CDU,kulupu CDU
Q1261,ma Kolowato,ma Kolowato
Q25164,toki Nosiki sin,
Q657,ma Sate,ma Sate
Q597,ma tomo Lipowa,ma tomo Lipowa
Q918,lipu X,ilo Ekusu
Q23540,nasin sewi Potesu,nasin sewi Potesu
Q175,ma Sanpalu,ma kipisi San Palu
Q1415,ma Intijana,ma Insijena
Q33935,ma tomo Telawi,ma tomo Telawi
Q8162,sona toki,sona toki
Q53079,ma Kowawila,ma Kowawila
Q985,ma Paten Witenpe,ma Paten Witenpe
Q863,ma Tosiki,ma Tosiki
Q1390,pipi,pipi
Q11633,sitelen lon,sitelen lon
Q23444,walo,walo
Q846,ma Kata,ma Kata
Q1006,ma Kine,ma Kine
Q456,ma tomo Lijon,ma tomo Lijon
Q34404,ma tomo Niju Olin,
Q808,jaki lili pi poki sijelo lili,jaki lili pi poki sijelo lili
Q98,telo suli Pasipi,telo suli Pasipi
Q23482,ma tomo Maseje,ma tomo Maseje
Q7873,telo loje,telo sijelo loje
Q9248,ma tomo Paku,ma tomo Paku
Q824,ma Owekan,ma Owekan
Q33923,jan Peto,
Q1649,ma Okajoma,ma Okajoma
Q46508,ma Kaliponja anpa seli,ma Kaliponja anpa seli
Q268,ma tomo Ponsan,
Q2280,ma tomo Minke,ma tomo Minke
Q1030,ma Namipija,ma Namipija
Q1288568,toki pi tenpo lon,
Q101687,supa sewi,
Q13426199,ma Sonwaminko lon tenpo pi ma suli,ma Sonwaminko lon tenpo pi ma suli
Q5083,ma Sijate,ma Sijate
Q200183,lipu Wikipesija pi toki Inli lili,lipu Wikipesija pi toki Inli lili
Q1335,ma tomo Montepitejo,ma tomo Montepitejo
Q4677161,Senipe,
Q677,ijo lili nanpa 26,ijo lili nanpa 26
Q1509,ma Tenesi,ma Tenesi
Q94,ilo Antowi,ilo Antowi
Q152,kala,kala
Q574,ma Simolese,ma Simolete
Q1166,ma Misikan,ma Misikan
Q333,sona mun,sona mun
Q986,ma Eliteja,ma Eliteja
Q1000,ma Kapon,ma Kapon
Q816,ma Elisona,ma Ewisona
Q42844,nasin lawa pi ken lili pi pali pi musi ala,nasin lawa pi ken lili pi pali pi musi ala
Q748,nasin sewi Puta,nasin sewi Puta
Q1546,ma Ajowa,ma Ajowa
Q8473,kulupu utala,kulupu utala
Q36947,ma tomo Sawato,ma tomo Sawato
Q3960,ma Oselija,
Q6346,ma tomo Insijenapoli,ma tomo Insijenapoli
Q458,kulupu ma Elopa,kulupu ma Elopa
Q730,ma Suliname,ma Suliname
Q11391,suno pi weka laso,poka laso pi lukin ala
Q958,ma Sutan anpa,ma Sato Sutan
Q4918,telo suli Mesitelane,telo suli Mesitelane
Q10859,utala insa pi ma Epanja,utala insa pi ma Epanja
Q43631,ma tomo Leten,
Q18121477,Emili,
Q200,nanpa tu,tu
Q81137,ma tomo Olomo,
Q16334295,kulupu jan,
Q754,ma Sinita,ma Sinitatopeko
Q71,ma tomo Sene,ma tomo Sene
Q3887,weka suno lon kon,weka suno lon kon
Q21503252,ijo ni li,
Q17501985,Siwen,
Q12439,ma tomo Tetowi,ma tomo Tetowi
Q1025,ma Mulitanija,ma Mulitanja
Q208533,lipu Wikipesija pi toki Sipe,
Q2868,ma tomo Lima,ma tomo Lima
Q97,telo suli Alansi,telo suli Alansi
Q1044,ma Sijelalijon,ma Sijelalijon
Q1071,sona ma,sona ma
Q173,ma Alapama,ma Alapama
Q127513,ma Kanakawa,ma Kanakawa
Q819,ma Lajo,ma Lajo
Q294,toki Isilan,toki Isilan
Q60158,ma Kelelo,ma Kelelo
Q1239,telo suli Insi,telo suli Palata
Q283,telo,telo
Q778,ma Pawama,ma Pawama
Q12725,wawa linja,wawa linja
Q23556,ma tomo Alana,
Q1603,ma Kentaki,ma Kentaki
Q1130645,ilo kon pi len ala,ilo kon pi len ala
Q1571,toki Malasi,
Q3142,loje,loje
Q24639,ma tomo Wankuwa,ma tomo Wankuwa
Q729,ijo lon tawa,soweli
Q967,ma Upujuni,ma Pulunsi
Q23640,lawa,lawa
Q355,lipu Pepu,lipu Facebook
Q21198,sona pi ilo sona nanpa,
Q1792,ma tomo Tansi,ma tomo Tan
Q848974,lipu Wikipesija pi toki Katelo,
Q1588186,Lisa,
Q1537,ma Wikansen,ma Wikansen
Q29919,toki Alapi pi ma Masu,
Q7590,tawa,tawa
Q977,ma Sipusi,ma Sipusi
Q3968,sona pi nanpa nimi,sona pi nanpa nimi
Q2277,ma Loma pi tenpo pini,ma Loma pi tenpo pini
Q82794,kipisi ma,
Q860918,jan pi toki Epelanto,
Q8686,ma tomo Sane,ma tomo Sane
Q734,ma Kijana,ma Kajana
Q228,ma Antola,ma Antola
Q58635,toki Pansapi,toki Pansapi
Q35765,ma tomo Osaka,ma tomo Osaka
Q722040,lipu Wikipesija pi toki Insi,
Q39109,ma Minasela,ma Mina Selasi
Q57052,ma Sijansi,ma Sijansi
Q9089,nasin sewi Intu,nasin sewi Intu
Q36389,musi utala Tekanto,musi utala Tekanto
Q1428,ma Sosa,ma Sosa
Q1770,ma tomo Talin,
Q9237,toki Malasija,toki Malaju
Q12107,toki Peson,toki Peson
Q2013,lipu Wikinanpa,lipu Wikinanpa
Q1342,ma tomo Pipe,ma tomo Pipe
Q8104,sijelo kon,sijelo kon
